DNASE2	O00115
KLF1	Q13351
TRMT1	Q9NXH9
CACNA1A	O00555
MIR27A	anon
NDUFB7	P17568
NOTCH3	Q9UM47
MIR6795	anon
CYP4F8	P98187
CYP4F3	Q08477
CYP4F12	Q9HCS2
CYP4F11	Q9HBI6
CALR3	Q96L12
MYO9B	Q13459
ABHD8	Q96I13
MRPL34	Q9BQ48
NXNL1	Q96CM4
SLC27A1	Q6PCB7
B3GNT3	Q9Y2A9
JAK3	P52333
IL12RB1	P42701
PIK3R2	O00459
IFI30	P13284
GDF15	Q99988
NCAN	O14594
C19orf12	Q9NSK7
ZNF507	Q8TCN5
PDCD5	O14737
SLC7A9	P82251
CEP89	Q96ST8
SLC7A10	Q9NS82
PEPD	P12955
UBA2	Q9UBT2
SCN1B	Q07699
MAG	P20916
FFAR1	O14842
NPHS1	O60500
SDHAF1	A6NFY7
WDR62	O43379
SPINT2	O43291
KCNK6	Q9Y257
RYR1	P21817
ACTN4	O43707
SARS2	Q9NP81
AKT2	P31751
PRX	Q9BXM0
SERTAD1	Q9UHV2
LTBP4	Q8N2S1
COQ8B	Q96D53
RAB4B-EGLN2	anon
EGLN2	Q96KS0
CYP2S1	Q96SQ9
AXL	P30530
EXOSC5	Q9NQT4
BCKDHA	P12694
DMAC2	Q9NW81
RPS19	P39019
ATP1A3	P13637
CD177	Q8N6Q3
ETHE1	O95571
XRCC1	P18887
ZNF224	Q9NZL3
PVR	P15151
CEACAM16	Q2WEN9
BCAM	P50895
TOMM40	O96008
APOC4	P55056
APOC4-APOC2	anon
CLPTM1	O96005
CKM	P06732
ERCC2	P18074
ERCC1	P07992
OPA3	Q9H6K4
GIPR	P48546
SIX5	Q8N196
DM1-AS	anon
DMPK	Q09013
FOXA3	P55318
DACT3-AS1	anon
PRKD2	Q9BZL6
BICRA	Q9NZM4
EHD2	Q9NZN4
SULT2A1	Q06520
PLA2G4C	Q9UP65
LIG1	P18858
CARD8	Q9Y2G2
CCDC114	Q96M63
BCAT2	O15382
BAX	Q07812
RUVBL2	Q9Y230
MIR6798	anon
HRC	P23327
TRPM4	Q8TD43
ALDH16A1	Q8IZ83
IL4I1	Q96RQ9
NUP62	P37198
ATF5	Q9Y2D1
MYH14	Q7Z406
POLD1	P28340
KLK3	P07288
KLK7	P49862
KLK12	Q9UKR0
ETFB	P38117
LIM2	P55344
SIGLEC12	Q96PQ1
SPACA6P-AS	anon
SPACA6	W5XKT8
MIR125A	anon
HAS1	Q92839
FPR1	P21462
ZNF480	Q8WV37
NLRP12	P59046
PRKCG	P05129
NDUFA3	O95167
TSEN34	Q9BSV6
KIR2DL3	P43628
KIR2DL4	Q99706
KIR3DL1	P43629
FCAR	P24071
NLRP7	Q8WX94
NLRP2	Q9NX02
GP6	Q9HCN6
TNNI3	P19429
DNAAF3	Q8N9W5
SBK3	P0C264
GALP	Q9UBC7
SLC27A5	Q9Y2P5
FUT6	P51993
MCOLN1	Q9GZU1
CD209	Q9NNX6
ANGPTL4	Q9BY76
MYO1F	O00160
OLFM2	O95897
MAN2B1	O00754
TNPO2	O14787
HOOK2	Q96ED9
THSD8	anon
RNASEH2A	O75792
CC2D1A	Q6P1N0
SLC5A5	Q92911
GMIP	Q9P107
UQCRFS1	P47985
RHPN2	Q8IUC4
PSENEN	Q9NZ42
COX7A1	P24310
DLL3	Q9NYJ7
CYP2A7	P20853
CYP2G1P	Q6ZSU1
CYP2B6	P20813
TMEM91	Q6ZNR0
B9D2	Q9BPU9
CEACAM5	P06731
CIC	Q96RK0
CD3EAP	O15446
PTGIR	P43119
SULT2B1	O00204
FUT2	Q10981
HSD17B14	Q9BPX1
KLK1	P06870
KLK15	Q9H2R5
KLK4	Q9Y5K2
SIGLEC5	O15389
SIGLEC14	Q08ET2
PPP2R1A	P30153
AURKC	Q9UQB9
DEFB126	Q9BYW3
TRIB3	Q96RU7
RBCK1	Q9BYM8
TBC1D20	Q96BZ9
RAD21L1	Q9H4I0
TGM6	O95932
NOP56	O00567
MRPS26	Q9BYN8
ITPA	Q9BY32
SLC4A11	Q8NBS3
ADAM33	Q9BZ11
MAVS	Q7Z434
PRNP	F7VJQ1
PRND	Q9UKY0
PROKR2	Q8NFJ6
CHGB	P05060
FERMT1	Q9BQL6
BMP2	P12643
PLCB1	Q9NQ66
PAK5	Q9P286
JAG1	P78504
NDUFAF5	Q5TEU4
MACROD2	A1Z1Q3
FLRT3	Q9NZU0
OTOR	Q9NRC9
BFSP1	Q12934
SEC23B	Q15437
RIN2	Q8WYP3
FOXA2	Q9Y261
CST3	P01034
ABHD12	Q8N2K0
ASXL1	Q8IXJ9
DNMT3B	Q9UBC3
BPIFA1	Q9NP55
CHMP4B	Q9H444
AHCY	P23526
ITCH	Q96J02
MYH7B	A7E2Y1
MIR499A	anon
MIR499B	anon
GDF5OS	Q5U4N7
GDF5	P43026
CPNE1	Q99829
EPB41L1	Q9H4G0
SAMHD1	Q9Y3Z3
MROH8	Q9H579
RPN2	P04844
SRC	P12931
TGM2	P21980
BPI	P17213
LBP	P18428
CHD6	Q8TD26
PTPRT	O14522
MYBL2	P10244
JPH2	Q9BR39
ADA	P00813
KCNS1	Q96KK3
CTSA	P10619
ZNF335	Q9H4Z2
MMP9	P14780
SLC12A5-AS1	anon
SLC12A5	Q9H2X9
CD40	P25942
CDH22	Q9UJ99
SLC13A3	Q8WWT9
NCOA3	Q9Y6Q9
ARFGEF2	Q9Y6D5
PTGIS	Q16647
RNF114	Q9Y508
PTPN1	P18031
ADNP-AS1	anon
DPM1	O60762
SALL4	Q9UJQ4
CYP24A1	Q07973
PCK1	P35558
VAPB	O95292
STX16	O14662
STX16-NPEPL1	anon
GNAS-AS1	anon
CTSZ	Q9UBR2
EDN3	P14138
PSMA7	O14818
COL9A3	Q14050
SLC52A3	Q9NQ40
PANK2	Q9BZ23
PLCB4	Q15147
COX4I2	Q96KJ9
MYLK2	Q9H1R3
HNF4A	P41235
SEMG1	P04279
TP53RK	Q96S44
SLC2A10	O95528
GNAS	O95467
LIPI	Q6XZB0
TMPRSS15	P98073
MRPL39	Q9NYK5
APP	P05067
LTN1	O94822
SYNJ1	O43426
IFNAR2	P48551
IL10RB	Q08334
IFNAR1	P17181
IFNGR2	P38484
ATP5PO	P48047
KCNE1	P15382
CBR3-AS1	anon
CBR3	O75828
HLCS	P50747
KCNJ6	P48051
BRWD1	Q9NSI6
DSCAM	O60469
MX1	P20591
RIPK4	P57078
ABCG1	P45844
TFF1	P04155
TMPRSS3	P57727
RSPH1	Q8WYR4
SLC37A1	P57057
WDR4	P57081
NDUFV3	P56181
CBS	P35520
TRAPPC10	P48553
TRPM2	O94759
TRPM2-AS	anon
ITGB2	P05107
COL18A1	P39060
COL6A1	P12109
COL6A2	P12110
LSS	P48449
MCM3AP-AS1	anon
MCM3AP	O60318
PCNT	O95613
DIP2A	Q14689
SETD4	Q9NVD3
CBR1	P16152
RRP1B	Q14684
ADARB1	P78563
IL17RA	Q96F46
ADA2	Q9NZK5
DGCR6	Q14129
PRODH	O43272
DGCR2	P98153
ESS2	Q96DF8
TSSK2	Q96PF2
HIRA	P54198
C22orf39	Q6P5X5
MRPL40	Q9NQ50
UFD1	Q92890
TBX1	O43435
TXNRD2	Q9NNW7
COMT	P21964
MIR4761	anon
ARVCF	O00192
SCARF2	Q96GP6
PI4KA	P42356
SERPIND1	P05546
VPREB1	P12018
BCR	P11274
CABIN1	Q9Y6J0
SPECC1L	Q69YQ0
SPECC1L-ADORA2A	anon
UPB1	Q9UBR1
PIWIL3	Q7Z3Z3
CRYBB3	P26998
CRYBB2	P43320
GRK3	P35626
MYO18B	Q8IUG5
HPS4	Q9NQG7
CRYBA4	P53673
MIAT	anon
MIATNB	anon
XBP1	P17861
EWSR1	Q01844
NIPSNAP1	Q9BPW8
NF2	P35240
SLC5A1	P13866
SYN3	O14994
TIMP3	P35625
APOL3	O95236
APOL1	O14791
MYH9	P35579
NCF4	Q15080
CSF2RB	P32927
MPST	P25325
TMPRSS6	Q8IU80
TRIOBP	Q9H2D6
POLR2F	P61218
SOX10	P56693
CSNK1E	P49674
TPTEP2-CSNK1E	anon
APOBEC3G	Q9HC16
APOBEC3H	Q6NTF7
PDGFB	P01127
SYNGR1	O43759
ADSL	P30566
MKL1	Q969V6
MCHR1	Q99705
SLC25A17	O43808
EP300	Q09472
ACO2	Q99798
SREBF2	Q12772
NAGA	P17050
TSPO	B1AH88
SULT4A1	Q9BR01
PNPLA3	Q9NST1
UPK3A	O75631
SMC1B	Q8NDV3
FBLN1	P23142
ATXN10	Q9UBB4
TRMU	O75648
CELSR1	Q9NYQ6
MLC1	Q15049
TUBGCP6	Q96RT7
SBF1	O95248
CLTCL1	P53675
SNAP29	O95721
GGT5	P36269
ADORA2A	P29274
ADORA2A-AS1	P86434
CHEK2	O96017
TCN2	P20062
NCAPH2	Q6IBW4
CPT1B	Q92523
CHKB-CPT1B	anon
GYG2	O15488
ARSE	P51690
ARSF	P54793
ANOS1	P23352
TBL1X	O60907
GPR143	P51810
ARHGAP6	O43182
AMELX	Q99217
FRMPD4	Q14CM0
PRPS2	P11908
TLR7	Q9NYK1
TLR8-AS1	anon
TLR8	Q9NR97
FANCB	Q8NB91
PIGA	P37287
REPS2	Q8NFH8
NHS	Q6T4R5
PHKA2	P46019
PDHA1	P08559
MAP3K15	Q6ZN16
RPS6KA3	P51812
CNKSR2	Q8WXI2
MBTPS2	O43462
SMS	P52788
PHEX	P78562
PTCHD1-AS	anon
PTCHD1	Q96NR3
EIF2S3	P41091
POLA1	P09884
IL1RAPL1	Q9NZN1
NR0B1	P51843
GK	P32189
GK-AS1	anon
DMD	P11532
BCOR	Q6W2J9
USP9X	Q93008
MAOA	P21397
MAOB	P27338
KDM6A	O15550
UBA1	P22314
CDK16	Q00536
ARAF	P10398
SYN1	P17600
TIMP1	P01033
CFP	P27918
ELK1	P19419
ZNF81	P51508
FTSJ1	Q9UET6
WDR13	Q9H1Z4
GATA1	P15976
SLC35A2	P78381
TFE3	P19532
CACNA1F	O60840
CCDC22	O60826
FOXP3	Q9BZS1
DGKK	Q5KSL6
SHROOM4	Q9ULL8
BMP15	O95972
GSPT2	Q8IYD1
KDM5C	P41229
MIR6894	anon
IQSEC2	Q5JU85
HUWE1	Q7Z6Z7
FGD1	P98174
ITIH6	Q6UXX5
FAAH2	Q6GMR7
AMER1	Q5JTC6
EDA2R	Q9HAV5
AR	P10275
OPHN1	O60890
EFNB1	P98172
EDA	Q92838
P2RY4	P51582
KIF4A	O95239
DLG3	Q92796
FOXO4	P98177
TAF1	P21675
PIN4	Q9Y237
RPS4X	P62701
XIST	anon
SLC16A2	P36021
ABCB7	O75027
ATRX	P46100
ATP7A	Q04656
PGK1	P00558
CYSLTR1	Q9Y271
BRWD3	Q6RI45
POU3F4	P49335
HDX	Q7Z353
SATL1	Q86VE3
POF1B	Q8WVV4
CHM	P24386
DIAPH2	O60879
SRPX2	O60687
DRP2	Q13474
TAF7L	Q5H9L4
NXF3	Q9H4D5
H2BFWT	Q7Z2G1
COL4A6	Q14031
ACSL4	O60488
CHRDL1	Q9BU40
PAK3	O75914
TRPC5	Q9UL62
HTR2C	P28335
SLC25A43	Q8WUT9
SLC25A5	P05141
UPF3B	Q9BZI7
RNF113A	O15541
LAMP2	P13473
CUL4B	Q13620
GLUD2	P49448
GRIA3	P42263
THOC2	Q8NI27
XIAP	P98170
XPNPEP2	O43895
ZDHHC9	Q9Y397
BCORL1	Q5H9F3
ELF4	Q99607
SLC25A14	O95258
IGSF1	Q8N6C5
USP26	Q9BXU7
GPC3	P51654
ZNF75D	P51815
FHL1	Q13642
MAP7D3	Q8IWC1
F9	P00740
MCF2	P10911
LINC00632	anon
CDR1	P51861
MIR510	anon
FMR1	Q06787
AFF2	P51816
IDS	P22304
TMEM185A	Q8NFB2
MAMLD1	Q13495
GABRE	P78334
GABRQ	Q9UN88
NSDHL	Q15738
ATP2B3	Q16720
AVPR2	P30518
HCFC1	P51610
IRAK1	P51617
MECP2	P51608
FLNA	P21333
TAZ	Q16635
DKC1	O60832
TMLHE-AS1	anon
TMLHE	Q9NVH6
DDX3Y	O15523
